date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:22:27	22/22	---M--	200	added ('OK')	text/plain	date:Sat,%2011%20Jul%202020%2006:22:25%20GMT	http://www.phukienso360.online/robots.txt		(from )
13:22:27	186023/186023	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Jul%202020%2006:22:25%20GMT	http://www.phukienso360.online/series3	D:/MyPham/LadiPages/AppleWatchSeri3/www.phukienso360.online/series3.html	(from )
13:22:28	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Jul%202020%2006:22:27%20GMT	https://static.ladipage.net/5cea593f15996d0e096ba3c8/73970c892d748c7507db8e10d71535b0-apple-logo-icon-by-vexels-20200201102150.png	D:/MyPham/LadiPages/AppleWatchSeri3/static.ladipage.net/5cea593f15996d0e096ba3c8/73970c892d748c7507db8e10d71535b0-apple-logo-icon-by-vexels-20200201102150.1.delayed	(from http://www.phukienso360.online/series3)
13:22:28	3182/3182	---MCZ	200	added ('OK')	image/png	date:Sat,%2011%20Jul%202020%2006:22:27%20GMT	https://w.ladicdn.com:443/5cea593f15996d0e096ba3c8/73970c892d748c7507db8e10d71535b0-apple-logo-icon-by-vexels-20200201102150.png	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com_443/5cea593f15996d0e096ba3c8/73970c892d748c7507db8e10d71535b0-apple-logo-icon-by-vexels-20200201102150.png	(from http://www.phukienso360.online/series3)
13:22:28	151071/151071	---MC-	200	added ('OK')	text/javascript	date:Sat,%2011%20Jul%202020%2006:22:27%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.js?v=1593678971461	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/v2/source/ladipage.min2519.js	(from http://www.phukienso360.online/series3)
13:22:29	67560/67560	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:28%20GMT	https://w.ladicdn.com/s1440x876/5cea593f15996d0e096ba3c8/67086227_700702990371459_1515947782735659008_n-1563246894.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s1440x876/5cea593f15996d0e096ba3c8/67086227_700702990371459_1515947782735659008_n-1563246894.jpg	(from http://www.phukienso360.online/series3)
13:22:29	110119/110119	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:28%20GMT	https://w.ladicdn.com/uploads/images/1e9c173b-c062-4762-9f45-532d130fca1a.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/uploads/images/1e9c173b-c062-4762-9f45-532d130fca1a.jpg	(from http://www.phukienso360.online/series3)
13:22:29	82238/82238	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:28%20GMT	https://w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/61338043_424474491441880_2415358125436567552_n-1568468548.jpg	(from http://www.phukienso360.online/series3)
13:22:29	91299/91299	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:28%20GMT	https://w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/67287099_103868280953723_3434920118113533952_n-20191117150940.jpg	(from http://www.phukienso360.online/series3)
13:22:31	96561/96561	---MCZ	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jul%202020%2006:22:30%20GMT	https://w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	D:/MyPham/LadiPages/AppleWatchSeri3/w.ladicdn.com/s800x800/5cea593f15996d0e096ba3c8/82654157_3430387943697884_2039529327187460096_o-20200205161709.jpg	(from http://www.phukienso360.online/series3)
